tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Employed 1,27061,45.3,Male,57,White / Mixed,84,Yes,100,2.2,3247.6,3.6,1.7,1.0,3.9,1649.6,2228.2,2.3,45.4,52.6,3.5,2.9,2.3,2.4,Every day,50,11.0,4.0,6609.4,Yes,91,Employer premises,50,-8.0,88,Employed: 100%,E09000014,Haringey,LA,Employed,Affluent Family Commuters,"This cluster is distinguished by a higher income than the employed baseline and larger household size with children, showing a family-oriented profile. They have a high car ownership rate and greater use of public transport, indicating diverse commuting habits. Their qualifications are slightly above average, and they enjoy better physical health and neighborhood cohesion."
Employed 2,45869,48.5,Male,56,White / Mixed,91,Yes,100,2.4,2851.5,3.7,0.0,0.0,2.4,1499.8,2049.3,2.6,45.6,51.2,3.3,2.7,2.3,2.5,Several times a week,45,12.9,3.6,5237.1,Yes,74,Employer premises,51,-8.0,88,Employed: 100%,E09000014,Haringey,LA,Employed,Older Solo Professionals,"This group is older and predominantly White/Mixed ethnicity with very small household sizes and no children, indicating a mainly single or couple lifestyle. They have average income and qualifications but use the internet less frequently than other employed clusters. Car ownership is lower compared to Employed 1, and they have average satisfaction with local services."
Employed 3,13580,46.6,Female,52,African,35,Yes,100,2.4,2549.6,3.1,0.3,0.2,3.6,1124.8,2179.7,2.7,45.8,50.6,3.2,2.4,2.2,2.4,Every day,59,12.4,3.0,2363.9,Yes,66,Employer premises,42,-8.0,79,Employed: 100%,E09000014,Haringey,LA,Employed,African Female Workers,"This cluster is predominantly African ethnicity and more female compared to the employed baseline. They earn less and have lower car ownership than other employed groups, with smaller household sizes and fewer children. They use the internet daily more frequently and report slightly lower satisfaction with public transport and shopping services."
Retired 1,21290,76.9,Female,55,White / Mixed,87,Yes,100,3.7,1837.5,0.1,0.0,0.0,1.9,8.6,1407.7,4.7,48.5,40.5,3.7,2.7,2.3,2.6,Several times a week,42,-7.8,3.8,2472.5,Yes,74,-8.0,99,-8.0,100,Retired: 100%,E09000014,Haringey,LA,Retired,Typical White Retired Females,"This cluster closely mirrors the retired group baseline: mostly older White/Mixed females with small households and no children. They have average income, qualifications, and health scores consistent with the retired population. Their local service satisfaction and internet usage are typical for retirees."
Retired 2,269,67.3,Male,96,White / Mixed,59,Yes,100,3.4,1924.2,0.0,1.2,1.0,3.7,0.0,2428.6,3.5,48.3,44.6,4.0,3.2,2.0,2.2,About once a week,43,-8.0,4.1,4709.1,Yes,75,-8.0,100,-8.0,100,Retired: 100%,E09000014,Haringey,LA,Retired,Younger Male Family Retirees,"This smaller cluster is notably younger and predominantly male, with larger households and children present, unlike the typical retired group. They have higher income and better physical health and neighborhood cohesion scores. Their internet use is less frequent, and they report higher public transport use and car mileage."
Unemployed 1,2329,44.1,Female,64,White / Mixed,41,Yes,100,3.6,1053.6,0.0,1.6,1.0,3.7,6.9,2425.3,4.4,41.1,44.8,3.3,2.4,2.3,2.5,Every day,68,-7.9,3.2,1452.1,No,54,-8.0,100,-8.0,100,Unemployed: 100%,E09000014,Haringey,LA,Unemployed,Unemployed Mothers with Children,"This cluster is younger and predominantly female with larger households and children, contrasting with the unemployed baseline. They have higher income than other unemployed groups and better mental and physical health scores. They also use the internet daily more frequently and have lower car ownership."
Unemployed 2,5993,48.1,Male,55,White / Mixed,53,Yes,100,3.9,661.3,0.1,0.0,0.0,3.5,2.9,1553.3,5.1,36.0,40.6,3.3,2.3,2.2,2.5,Every day,45,-7.8,2.9,1000.8,No,70,-8.0,99,-8.0,100,Unemployed: 100%,E09000014,Haringey,LA,Unemployed,Older Male Unemployed Singles,"This group is older, more male, and mostly childless, showing a solitary profile within the unemployed population. They have lower income and qualifications than Unemployed 1 and worse mental and physical health. Internet use is less frequent, and car ownership is higher than Unemployed 1."
Student,2587,27.6,Female,66,White / Mixed,50,Yes,100,2.9,1311.4,1.7,0.1,0.1,3.4,235.2,896.0,3.7,45.2,53.8,3.1,2.3,2.1,2.4,Every day,60,0.6,2.5,2020.8,No,60,-8.0,72,-8.0,96,Student / training: 100%,E09000014,Haringey,LA,Student,Diverse Young Female Students,"This cluster matches the student baseline with a majority of young females from diverse ethnic backgrounds. They have moderate qualifications and low income, reflecting typical student status. Most do not own cars, and internet use is very frequent; they rely heavily on public transport."
On leave,4677,45.2,Female,92,White / Mixed,61,Yes,100,3.5,1260.7,0.3,1.5,0.7,3.9,96.1,1479.7,3.8,36.9,41.8,3.4,2.9,2.3,2.6,Every day,49,-6.0,3.6,1947.6,Yes,68,-8.0,90,-8.0,98,On leave: 100%,E09000014,Haringey,LA,On leave,Predominantly Female Caregivers,"This cluster is mostly female and middle-aged, with large households and children, suggesting caregiving responsibilities. They have low income and mental health scores compared to the employed group and moderate satisfaction with local services. Car ownership is moderate, and most work locations are not applicable."
Inactive 1,5996,51.3,Male,58,White / Mixed,83,Yes,100,3.8,1320.8,0.2,0.0,0.0,2.4,24.1,1067.7,4.9,32.3,33.9,3.2,2.9,2.3,2.7,Every day,37,-7.4,4.1,1662.7,Yes,51,-8.0,97,-8.0,99,Inactive: 100%,E09000014,Haringey,LA,Inactive,Older Male Inactive Singles,"This cluster is older, predominantly male, with small households and no children, reflecting a solitary inactive population. They have lower income, qualifications, and health scores than the employed group and moderate car ownership. Internet use daily is less frequent compared to employed groups."
Inactive 2,1451,46.8,Female,67,White / Mixed,80,Yes,100,3.4,1588.3,0.7,1.7,1.0,3.9,107.4,1248.3,3.8,32.0,31.1,3.3,2.9,2.4,2.8,Several times a week,47,-5.8,3.6,2020.6,Yes,57,-8.0,90,-8.0,98,Inactive: 100%,E09000014,Haringey,LA,Inactive,Younger Female Inactive Families,"This cluster is younger, mostly female, with larger households and children, contrasting with Inactive 1. They have higher income and qualifications but poorer physical health. Internet use is more frequent than Inactive 1, and car ownership is moderate. They report slightly better satisfaction with local services."
Employed 1,30060,51.5,Male,51,White / Mixed,73,Yes,100,2.6,2809.8,3.9,0.0,0.0,2.6,1468.5,1983.5,2.7,46.1,50.4,3.4,2.7,2.3,2.5,Several times a week,47,12.4,3.7,5087.2,Yes,79,Employer premises,53,-8.0,86,Employed: 100%,E09000015,Harrow,LA,Employed,Older White Car Owners,"This cluster is older than the employed group average and predominantly White/Mixed ethnicity (73%). They have no children in the household and smaller household sizes (2.6). They use cars less than some other employed clusters but still have high car usage (79%), and their internet use is slightly less frequent, mostly several times a week."
Employed 2,33359,46.3,Male,58,White / Mixed,50,Yes,100,2.3,3108.8,3.5,1.8,1.0,4.2,1520.6,2281.8,2.3,45.5,50.4,3.6,2.8,2.2,2.4,Every day,53,10.6,4.0,5701.0,Yes,90,Employer premises,48,-8.0,88,Employed: 100%,E09000015,Harrow,LA,Employed,Younger Family-Focused Professionals,"Younger than the employed baseline, this cluster has larger households (4.2) and more children (1.8), indicating family focus. They have higher qualifications and income than average, are predominantly White/Mixed (50%), and show very high car usage (90%). Their internet use is daily and they have strong environmental habits using public transport."
Employed 3,13448,45.8,Male,51,Pakistani / Bangladeshi,39,Yes,100,2.6,2389.1,3.0,0.1,0.1,4.5,1003.0,1930.4,3.0,45.1,49.3,3.5,2.5,2.2,2.5,Every day,56,10.8,3.2,2884.8,Yes,72,Employer premises,42,-8.0,79,Employed: 100%,E09000015,Harrow,LA,Employed,Pakistani/Bangladeshi Mid-Age Workers,"This cluster is ethnically distinct with 39% Pakistani/Bangladeshi compared to the employed group baseline of 19%. They have larger households (4.5) but fewer children (0.1), lower income and take-home pay than other employed clusters, and less car use (72%). Their internet use is high daily frequency and they have average mental and physical health scores."
Retired 1,25801,78.2,Female,54,White / Mixed,74,Yes,100,3.7,1794.0,0.1,0.0,0.0,2.2,5.6,1886.4,4.5,47.7,39.9,3.7,2.7,2.3,2.6,Several times a week,37,-7.8,3.9,2305.0,Yes,75,-8.0,99,-8.0,100,Retired: 100%,E09000015,Harrow,LA,Retired,Typical Older White Retirees,"Almost identical to the retired group baseline, this cluster is predominantly White/Mixed (74%) aged around 78, with small households (2.2) and no children. They maintain typical income and health levels for retirees, with average neighborhood cohesion and public transport satisfaction."
Retired 2,571,72.3,Male,96,Indian,52,Yes,100,4.5,1234.3,0.0,1.1,1.0,4.0,0.0,2811.1,6.2,47.4,40.7,4.4,2.0,1.4,2.1,About once a week,66,-8.0,2.6,2396.4,No,63,-8.0,100,-8.0,100,Retired: 100%,E09000015,Harrow,LA,Retired,Younger Indian Male Retirees,"This smaller cluster is younger than the retired average (72 vs. 78), predominantly male (96%), and mostly Indian ethnicity (52%). They have larger households (4) with children present, but lower qualifications and income than the retired baseline. They use cars less (63% no car) and have lower satisfaction with local services, especially shopping and public transport."
Unemployed 1,2174,44.6,Female,64,Pakistani / Bangladeshi,46,Yes,100,3.5,971.9,0.1,1.8,1.0,4.4,7.4,2232.8,4.1,39.5,40.1,3.3,2.6,2.2,2.5,Every day,62,-7.7,3.4,1584.9,Yes,55,-8.0,99,-8.0,100,Unemployed: 100%,E09000015,Harrow,LA,Unemployed,Female Pakistani Families Unemployed,"This cluster is younger than the unemployed baseline, more female-dominated (64%), and predominantly Pakistani/Bangladeshi (46%). They have larger households (4.4) with children (1.8), higher qualifications than the unemployed average, and higher income than the other unemployed cluster. Their internet use is very frequent (62% daily) and car usage is moderate (55%)."
Unemployed 2,4794,47.5,Female,51,Pakistani / Bangladeshi,46,Yes,100,3.9,630.5,0.1,0.0,0.0,4.1,7.0,1375.2,4.8,38.5,42.0,3.4,2.3,2.3,2.6,Every day,40,-7.9,3.1,937.3,No,63,-8.0,99,-8.0,100,Unemployed: 100%,E09000015,Harrow,LA,Unemployed,Older Single Pakistani Women Unemployed,"Older and more balanced gender distribution than Unemployed 1, this cluster has no children and smaller households (4.1). They have lower qualifications and income than Unemployed 1, lower daily internet use (40%), and fewer own children. Car usage is lower with 63% having no car or van."
Student,3526,26.3,Female,58,Pakistani / Bangladeshi,37,Yes,100,3.0,1180.8,1.9,0.1,0.1,4.0,196.7,859.2,3.9,43.8,52.7,3.3,2.5,2.3,2.6,Every day,66,0.5,2.9,1430.0,No,55,-8.0,68,-8.0,93,Student / training: 100%,E09000015,Harrow,LA,Student,Young Pakistani Female Students,"This cluster matches the student group baseline well, predominantly female (58%) and Pakistani/Bangladeshi (37%). They are young (26), have moderate qualifications and incomes, larger households (4), and low car access (55%). They use internet daily (66%) and mainly study from home or various locations."
On leave,4289,47.8,Female,91,Pakistani / Bangladeshi,42,Yes,100,3.6,939.1,0.2,1.4,0.7,4.4,45.5,1475.3,4.0,41.7,45.1,3.6,2.7,2.1,2.5,Every day,46,-7.0,3.8,1445.8,Yes,66,-8.0,95,-8.0,99,On leave: 100%,E09000015,Harrow,LA,On leave,Pakistani Women on Leave with Families,"This cluster is almost entirely female (91%) and Pakistani/Bangladeshi (42%), with larger households (4.4) and children (1.4). They have moderate mental and physical health scores, lower income than employed groups, and moderate car ownership (66%). Their internet use is frequent but lower than students, and they report lower satisfaction with shopping services."
Inactive,4502,50.9,Female,59,White / Mixed,55,Yes,100,3.7,1312.0,0.5,0.4,0.2,3.3,110.1,1010.8,4.5,32.8,32.4,3.3,2.9,2.3,2.6,Several times a week,36,-5.9,4.1,1487.3,Yes,58,-8.0,91,-8.0,99,Inactive: 100%,E09000015,Harrow,LA,Inactive,Middle-aged White Inactive Women,"Predominantly female (59%) and White/Mixed ethnicity (55%), this cluster is older (51) than the employed group. They have moderate qualifications, low mental and physical health scores, and moderate car access (58%). Their internet use is less frequent (36% several times a week), and they show moderate community cohesion and satisfaction with services."
Employed 1,43226,51.0,Female,51,White / Mixed,94,Yes,100,3.2,2614.6,4.1,0.0,0.0,2.7,1362.8,1873.6,3.5,46.2,50.9,3.4,2.9,2.3,2.6,Several times a week,48,12.0,3.9,5352.8,Yes,83,Employer premises,55,-8.0,89,Employed: 100%,E09000016,Havering,LA,Employed,Older Female Car Users,"This cluster is slightly older than the employed group average and predominantly female, with a higher proportion of White/Mixed ethnicity. They have fewer children in the household and a slightly lower personal income and job status compared to the group baseline, but maintain similar mental and physical health scores."
Employed 2,34467,45.0,Male,53,White / Mixed,92,Yes,100,2.7,3128.9,3.7,1.7,1.0,3.9,1635.0,2142.1,2.8,45.5,52.7,3.6,3.0,2.3,2.4,Several times a week,49,12.3,4.1,6598.0,Yes,92,Employer premises,55,-8.0,88,Employed: 100%,E09000016,Havering,LA,Employed,Younger Family Breadwinners,"This group is younger than the employed average, predominantly male, and has a higher number of children and larger households. They possess slightly better qualifications and higher incomes, with better physical health scores, indicating a family-focused, relatively well-off working demographic."
Employed 3,3615,50.2,Female,59,Caribbean,38,Yes,100,2.7,2758.5,3.4,0.6,0.4,3.1,1319.5,2069.8,3.1,46.6,50.1,3.3,2.4,2.3,2.5,Every day,59,14.3,3.2,2635.1,Yes,71,Employer premises,46,-8.0,80,Employed: 100%,E09000016,Havering,LA,Employed,Caribbean Female Workers,"Distinct for a high proportion of Caribbean ethnicity and being predominantly female, this cluster has a similar age to the employed average but lower car usage and public transport satisfaction. They report daily internet use more frequently and have slightly lower incomes and job status than the employed baseline."
Retired 1,35065,77.9,Female,56,White / Mixed,95,Yes,100,4.4,1665.2,0.1,0.0,0.0,1.9,5.4,1378.1,5.7,48.9,40.3,3.7,2.8,2.3,2.6,Several times a week,38,-7.8,4.0,2415.2,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000016,Havering,LA,Retired,Typical Older Retired Women,"This cluster closely matches the retired group baseline in age, gender, ethnicity, and income, representing the standard older retired female demographic with small household sizes, low physical health scores, and moderate neighborhood cohesion."
Retired 2,410,66.9,Male,93,White / Mixed,71,Yes,100,3.8,2064.0,0.0,1.2,1.0,3.5,0.0,2256.2,4.6,47.2,40.6,4.0,3.0,1.9,2.3,Several times a week,33,-8.0,3.8,5411.5,Yes,73,-8.0,100,-8.0,100,Retired: 100%,E09000016,Havering,LA,Retired,Younger Male Retirees with Families,"Significantly younger than the average retired group and predominantly male, this cluster has larger households with children. They have higher incomes and better neighborhood cohesion but lower satisfaction with shopping and leisure services, highlighting younger retirees still supporting families."
Unemployed,5511,45.1,Female,58,White / Mixed,64,Yes,100,4.1,772.7,0.1,0.5,0.3,3.5,13.7,1571.6,5.3,37.8,41.8,3.2,2.6,2.4,2.6,Every day,48,-7.7,3.5,1306.9,No,57,-8.0,99,-8.0,99,Unemployed: 100%,E09000016,Havering,LA,Unemployed,Middle-Aged Unemployed Females,"This cluster aligns with the unemployed baseline: middle-aged, predominantly female, with lower qualifications and incomes. They live in larger households with children, have poorer mental health scores, lower car ownership, and rely heavily on public transport."
Student,3380,25.6,Female,58,White / Mixed,75,Yes,100,2.9,1225.7,2.4,0.1,0.0,3.5,261.4,800.7,4.4,42.1,56.0,3.2,2.6,2.3,2.5,Every day,64,3.5,2.9,2087.3,No,50,-8.0,61,-8.0,93,Student / training: 100%,E09000016,Havering,LA,Student,Young Female Students,"This group is young and predominantly female, mostly White/Mixed ethnicity, with higher qualifications relative to other inactive groups. They have low incomes, small numbers of children, and moderate physical health scores, frequently use the internet daily, and show moderate car ownership."
